"","pred","true","w","index"
"1",5.67068888888889,5.66666666666667,6,7
"2",5.66115555555555,5.66666666666667,6,8
"3",5.5858,6.33333333333333,6,9
"4",5.97003333333334,5.33333333333333,6,10
"5",5.69318888888888,5,6,11
"6",5.36136666666667,8.33333333333333,6,12
"7",6.47206666666668,7.66666666666667,6,13
"8",6.74024444444444,7,6,14
"9",6.67464444444444,6,6,15
"10",6.59417777777778,5.66666666666667,6,16
"11",6.24583333333333,8,6,17
"12",7.09464444444444,7,6,18
"13",6.77406666666667,8,6,19
"14",6.86615555555554,6.33333333333333,6,20
"15",6.31262222222223,6.66666666666667,6,21
"16",6.86174444444445,6.33333333333333,6,22
"17",6.90447777777779,5.66666666666667,6,23
"18",6.35818888888888,5.33333333333333,6,24
"19",6.48116666666667,5.66666666666667,6,25
"20",6.29026666666667,6.33333333333333,6,26
"21",6.35164444444444,6.33333333333333,6,27
"22",6.10922222222224,6,6,28
"23",6.09123333333334,7,6,29
"24",6.31526666666667,4.66666666666667,6,30
"25",5.76437777777777,7,6,31
"26",6.37392222222222,7.33333333333333,6,32
"27",6.72223333333333,5.66666666666667,6,33
"28",6.23507777777778,6,6,34
"29",6.28845555555556,5.33333333333333,6,35
"30",5.66867777777778,5.66666666666667,6,36
"31",5.88113333333334,5.66666666666667,6,37
"32",5.98142222222222,7.66666666666667,6,38
"33",6.2748222222222,8,6,39
"34",7.13475555555555,7,6,40
"35",5.79292222222222,7.66666666666667,6,41
"36",6.98365555555554,8,6,42
"37",7.5419,8,6,43
"38",7.86942222222223,8.33333333333333,6,44
"39",7.97212222222223,7.33333333333333,6,45
"40",7.42062222222223,6.66666666666667,6,46
"41",7.21823333333332,6,6,47
"42",7.44513333333333,5.33333333333333,6,48
"43",6.38825555555556,6,6,49
"44",6.24241111111112,6,6,50
"45",5.96757777777778,7.66666666666667,6,51
"46",6.4224,7.33333333333333,6,52
"47",6.60218888888889,7.33333333333333,6,53
"48",6.10495555555556,6.66666666666667,6,54
"49",6.58183333333332,7.66666666666667,6,55
"50",7.20904444444443,5.66666666666667,6,56
"51",6.75928888888887,7,6,57
"52",7.00703333333334,8,6,58
"53",7.35709999999999,9,6,59
"54",7.95886666666666,8.33333333333333,6,60
"55",8.23244444444444,8.66666666666667,6,61
"56",8.48443333333333,9.33333333333333,6,62
"57",8.78902222222222,9.33333333333333,6,63
"58",9.1564,9.33333333333333,6,64
"59",9.27214444444445,9.33333333333333,6,65
"60",9.33333333333335,9.33333333333333,6,66
"61",9.20655555555557,8.33333333333333,6,67
"62",8.84533333333337,8,6,68
"63",9.00360000000002,9.33333333333333,6,69
"64",9.18101111111113,8.66666666666667,6,70
"65",8.8338888888889,8.66666666666667,6,71
"66",8.49641111111112,8,6,72
"67",8.24997777777778,5,6,73
"68",8.25283333333333,7.66666666666667,6,74
"69",7.98766666666666,7.66666666666667,6,75
"70",7.80208888888888,6.66666666666667,6,76
"71",7.01342222222222,6.33333333333333,6,77
"72",6.69644444444444,5.66666666666667,6,78
"73",6.63414444444444,7,6,79
"74",6.53985555555555,5.66666666666667,6,80
"75",5.99377777777777,7.33333333333333,6,81
"76",6.52297777777777,7.66666666666667,6,82
"77",6.74163333333334,5.66666666666667,6,83
"78",6.17253333333331,8.33333333333333,6,84
"79",7.2748888888889,5.66666666666667,6,85
"80",6.45046666666666,7,6,86
"81",7.06421111111111,4,6,87
"82",5.5411,7.33333333333333,6,88
"83",6.49058888888889,8,6,89
"84",7.1336,8.33333333333333,6,90
"85",7.61498888888889,7.66666666666667,6,91
"86",7.23189999999999,5.66666666666667,6,92
"87",5.90884444444445,4,6,93
"88",5.75585555555557,7.66666666666667,6,94
"89",7.45672222222223,7.66666666666667,6,95
"90",7.60794444444444,7,6,96
"91",7.33668888888888,5,6,97
"92",6.20623333333333,6.66666666666667,6,98
"93",6.45253333333334,4.66666666666667,6,99
"94",6.10291111111111,4.66666666666667,6,100
"95",5.22004444444444,4.66666666666667,6,101
"96",5.8889,5.33333333333333,6,102
"97",5.35183333333333,8.33333333333333,6,103
"98",6.23274444444444,8,6,104
"99",6.80793333333333,8.66666666666667,6,105
"100",7.62398888888889,8.33333333333333,6,106
"101",5.97254444444444,7.33333333333333,6,107
"102",6.97128888888892,8.33333333333333,6,108
"103",8.09283333333337,8.66666666666667,6,109
"104",8.24901111111112,9.66666666666667,6,110
"105",9.07412222222221,9.33333333333333,6,111
"106",8.81225555555555,9,6,112
"107",8.49784444444446,9.33333333333333,6,113
"108",9.2197,9.33333333333333,6,114
"109",9.04441111111111,7.66666666666667,6,115
"110",8.70922222222221,7,6,116
"111",8.38756666666668,8.33333333333333,6,117
"112",8.49947777777777,7.33333333333333,6,118
"113",7.8724888888889,7,6,119
"114",7.9816888888889,7,6,120
"115",7.15014444444445,7.33333333333333,6,121
"116",7.17815555555556,6.33333333333333,6,122
"117",6.87473333333335,8,6,123
"118",7.14774444444445,8.33333333333333,6,124
"119",7.47832222222223,7.66666666666667,6,125
"120",7.29656666666667,7.33333333333333,6,126
"121",7.59653333333334,6,6,127
