"","pred","true","w","index"
"1",6.35374444444445,7.33333333333333,6,7
"2",5.79513333333335,8.33333333333333,6,8
"3",7.17445555555557,8,6,9
"4",5.7617888888889,8,6,10
"5",7.73196666666667,8,6,11
"6",8.00237777777778,8,6,12
"7",8.03307777777778,8.33333333333333,6,13
"8",8.25000000000004,5,6,14
"9",7.31981111111112,7,6,15
"10",7.3977,8,6,16
"11",7.88041111111111,8.33333333333333,6,17
"12",8.02018888888889,8.66666666666667,6,18
"13",7.29511111111111,9.33333333333333,6,19
"14",7.62100000000001,7.33333333333333,6,20
"15",7.66610000000001,4,6,21
"16",6.05495555555556,4.33333333333333,6,22
"17",5.49634444444445,4.66666666666667,6,23
"18",6.32751111111111,8.33333333333333,6,24
"19",7.36765555555558,7.66666666666667,6,25
"20",7.33144444444444,7.33333333333333,6,26
"21",6.97142222222222,7.33333333333333,6,27
"22",7.43513333333333,7.66666666666667,6,28
"23",7.30022222222221,8.33333333333333,6,29
"24",7.75485555555556,9,6,30
"25",8.11511111111111,8.66666666666667,6,31
"26",8.48258888888889,8.66666666666667,6,32
"27",8.64546666666665,8.66666666666667,6,33
"28",8.3232333333333,7.66666666666667,6,34
"29",8.37889999999997,8.33333333333333,6,35
"30",8.32434444444442,8.66666666666667,6,36
"31",8.46025555555553,8.33333333333333,6,37
"32",8.41087777777777,8.66666666666667,6,38
"33",8.52136666666665,8.33333333333333,6,39
"34",8.4073,8.66666666666667,6,40
"35",8.43800000000001,5.66666666666667,6,41
"36",6.63327777777775,7,6,42
"37",6.56395555555555,7.66666666666667,6,43
"38",6.87982222222222,6.66666666666667,6,44
"39",6.79385555555556,2.66666666666667,6,45
"40",4.35323333333335,5.33333333333333,6,46
"41",4.80118888888889,9.33333333333333,6,47
"42",7.16112222222224,4.33333333333333,6,48
"43",5.62354444444445,4,6,49
"44",4.88283333333334,7.66666666666667,6,50
"45",5.45601111111111,8.33333333333333,6,51
"46",6.82051111111112,8.33333333333333,6,52
"47",7.53562222222222,8.66666666666667,6,53
"48",7.35226666666667,8.66666666666667,6,54
"49",8.13821111111112,8.66666666666667,6,55
"50",8.56676666666664,9,6,56
"51",8.78375555555554,8.66666666666667,6,57
"52",8.76294444444442,8.66666666666667,6,58
"53",8.69508888888885,8.66666666666667,6,59
"54",8.69202222222219,8.33333333333333,6,60
"55",8.53144444444445,9,6,61
"56",8.80873333333332,8,6,62
"57",8.53147777777778,7.33333333333333,6,63
"58",7.99374444444446,7.33333333333333,6,64
"59",8.0531777777778,8.33333333333333,6,65
"60",8.1500888888889,8.66666666666667,6,66
"61",8.27981111111112,8.66666666666667,6,67
"62",8.29702222222223,8.33333333333333,6,68
"63",8.02858888888892,9,6,69
"64",8.5277,9,6,70
"65",8.84722222222221,8.33333333333333,6,71
"66",8.5899888888889,7.66666666666667,6,72
"67",8.34759999999999,6.33333333333333,6,73
"68",7.4438666666667,9.33333333333333,6,74
"69",8.25011111111113,7.66666666666667,6,75
"70",7.71632222222223,8.33333333333333,6,76
"71",7.82615555555556,8.66666666666667,6,77
"72",8.00076666666667,6.66666666666667,6,78
"73",6.85919999999999,5.66666666666667,6,79
"74",6.47405555555553,5.66666666666667,6,80
"75",7.97328888888888,8.33333333333333,6,81
"76",8.31687777777778,7.33333333333333,6,82
"77",6.90056666666665,6.33333333333333,6,83
"78",6.14503333333333,6,6,84
"79",6.00906666666667,4.33333333333333,6,85
"80",6.2989888888889,4.33333333333333,6,86
"81",6.29700000000001,8,6,87
"82",6.74136666666668,9,6,88
"83",7.89264444444445,8,6,89
"84",7.88812222222222,9,6,90
"85",8.44243333333333,9,6,91
"86",8.13336666666667,9.33333333333333,6,92
"87",8.93583333333334,6.66666666666667,6,93
"88",7.80456666666665,6.66666666666667,6,94
"89",7.67963333333332,8.33333333333333,6,95
"90",8.04823333333331,6.66666666666667,6,96
"91",7.16574444444442,6.33333333333333,6,97
"92",7.05829999999999,7.66666666666667,6,98
"93",7.41296666666667,6,6,99
"94",6.77338888888889,3.66666666666667,6,100
"95",6.18996666666666,6,6,101
"96",6.23507777777778,5.66666666666667,6,102
"97",5.97285555555555,7.33333333333333,6,103
"98",5.92315555555555,8.33333333333333,6,104
"99",7.25981111111113,8,6,105
"100",7.19023333333333,2.33333333333333,6,106
"101",6.2524,2.66666666666667,6,107
"102",4.40857777777778,1,6,108
"103",2.66237777777778,3.33333333333333,6,109
"104",2.7399,7.66666666666667,6,110
"105",5.12741111111111,7.66666666666667,6,111
"106",3.72333333333334,6,6,112
"107",3.0083,8.66666666666667,6,113
"108",6.37609999999999,6,6,114
"109",6.35521111111111,5.66666666666667,6,115
"110",6.3184,8,6,116
"111",7.04876666666667,7.66666666666667,6,117
"112",7.17332222222221,5.66666666666667,6,118
"113",6.94538888888887,2.66666666666667,6,119
"114",4.12925555555558,5.66666666666667,6,120
"115",5.48135555555555,7.33333333333333,6,121
"116",6.5649,6.33333333333333,6,122
"117",4.50272222222223,6,6,123
"118",5.34877777777778,7.33333333333333,6,124
"119",3.98244444444446,8.33333333333333,6,125
"120",7.41395555555558,7.66666666666667,6,126
"121",7.58217777777779,8,6,127
"122",7.64299999999999,8.33333333333333,6,128
