"","pred","true","w","index"
"1",5.77285555555556,7.33333333333333,6,7
"2",5.13431111111112,8.33333333333333,6,8
"3",6.99823333333335,8,6,9
"4",6.93683333333334,8,6,10
"5",7.59618888888889,8,6,11
"6",7.97705555555556,8,6,12
"7",7.66828888888892,8.33333333333333,6,13
"8",8.28866666666672,5,6,14
"9",7.66754444444445,7,6,15
"10",7.5382,8,6,16
"11",7.47064444444445,8.33333333333333,6,17
"12",7.66293333333333,8.66666666666667,6,18
"13",8.08821111111111,9.33333333333333,6,19
"14",7.44333333333334,7.33333333333333,6,20
"15",7.67466666666667,4,6,21
"16",6.08585555555557,4.33333333333333,6,22
"17",6.09287777777778,4.66666666666667,6,23
"18",6.93234444444445,8.33333333333333,6,24
"19",7.94448888888892,7.66666666666667,6,25
"20",7.4936111111111,7.33333333333333,6,26
"21",7.39176666666667,7.33333333333333,6,27
"22",7.35683333333334,7.66666666666667,6,28
"23",7.17375555555554,8.33333333333333,6,29
"24",7.95806666666669,9,6,30
"25",8.3478888888889,8.66666666666667,6,31
"26",8.18186666666667,7.66666666666667,6,32
"27",7.87463333333333,8.33333333333333,6,33
"28",8.37706666666665,8.66666666666667,6,34
"29",8.58483333333333,8.33333333333333,6,35
"30",8.46856666666667,8.66666666666667,6,36
"31",8.51095555555554,8.33333333333333,6,37
"32",8.29234444444446,5.66666666666667,6,38
"33",6.59854444444443,7,6,39
"34",6.49871111111112,7.66666666666667,6,40
"35",6.85421111111111,6.66666666666667,6,41
"36",7.24752222222222,2.66666666666667,6,42
"37",5.29955555555555,5.33333333333333,6,43
"38",6.50087777777778,9.33333333333333,6,44
"39",4.51377777777778,4.33333333333333,6,45
"40",4.32014444444444,4,6,46
"41",4.11562222222222,7.66666666666667,6,47
"42",5.39264444444444,8.33333333333333,6,48
"43",6.83442222222223,8.33333333333333,6,49
"44",7.29661111111111,8.66666666666667,6,50
"45",7.28618888888889,8.66666666666667,6,51
"46",7.31741111111111,8.66666666666667,6,52
"47",8.43941111111108,9,6,53
"48",8.78994444444443,8.66666666666667,6,54
"49",8.73617777777775,8.66666666666667,6,55
"50",8.7019222222222,8.66666666666667,6,56
"51",8.68699999999997,8.33333333333333,6,57
"52",8.55701111111111,9,6,58
"53",8.72207777777777,8,6,59
"54",8.39004444444444,7.33333333333333,6,60
"55",7.90935555555557,7.33333333333333,6,61
"56",7.98550000000002,8.33333333333333,6,62
"57",8.38342222222223,8.66666666666667,6,63
"58",7.93170000000001,8.66666666666667,6,64
"59",8.44205555555555,8.33333333333333,6,65
"60",8.49370000000001,9,6,66
"61",8.66936666666666,9,6,67
"62",8.88225555555555,8.33333333333333,6,68
"63",8.57420000000001,7.66666666666667,6,69
"64",8.24261111111109,6.33333333333333,6,70
"65",7.76791111111113,9.33333333333333,6,71
"66",8.31465555555557,7.66666666666667,6,72
"67",7.5292888888889,8.33333333333333,6,73
"68",7.75864444444446,8.66666666666667,6,74
"69",8.19480000000001,6.66666666666667,6,75
"70",6.89872222222222,5.66666666666667,6,76
"71",6.5050222222222,5.66666666666667,6,77
"72",7.8745111111111,8.33333333333333,6,78
"73",8.31466666666668,7.33333333333333,6,79
"74",6.8349111111111,6.33333333333333,6,80
"75",6.3944111111111,6,6,81
"76",6.22142222222222,4.33333333333333,6,82
"77",6.11003333333335,4.33333333333333,6,83
"78",6.25650000000001,8,6,84
"79",6.81301111111112,9,6,85
"80",7.96237777777778,8,6,86
"81",7.06584444444444,9,6,87
"82",8.09906666666667,9,6,88
"83",8.34511111111111,9.33333333333333,6,89
"84",8.93381111111111,6.66666666666667,6,90
"85",7.80504444444442,6.66666666666667,6,91
"86",7.51863333333332,8.33333333333333,6,92
"87",8.73117777777778,6.66666666666667,6,93
"88",7.37012222222219,6.33333333333333,6,94
"89",7.1204,7.66666666666667,6,95
"90",7.09178888888889,6,6,96
"91",6.89838888888889,3.66666666666667,6,97
"92",6.65575555555556,6,6,98
"93",5.61217777777777,5.66666666666667,6,99
"94",5.73611111111112,7.33333333333333,6,100
"95",6.2102,8.33333333333333,6,101
"96",7.15057777777779,8,6,102
"97",6.60042222222222,2.33333333333333,6,103
"98",5.7964,2.66666666666667,6,104
"99",4.2235,1,6,105
"100",3.65685555555556,3.33333333333333,6,106
"101",3.33693333333333,7.66666666666667,6,107
"102",5.16887777777778,7.66666666666667,6,108
"103",5.4439111111111,6,6,109
"104",2.96024444444445,8.66666666666667,6,110
"105",6.26327777777777,6,6,111
"106",6.08515555555556,5.66666666666667,6,112
"107",7.71851111111108,8,6,113
"108",7.92988888888889,7.66666666666667,6,114
"109",7.50211111111111,5.66666666666667,6,115
"110",6.86632222222221,2.66666666666667,6,116
"111",5.50652222222221,5.66666666666667,6,117
"112",5.60425555555555,7.33333333333333,6,118
"113",4.98676666666666,6.33333333333333,6,119
"114",5.68671111111111,6,6,120
"115",5.61533333333334,7.33333333333333,6,121
"116",5.26112222222222,8.33333333333333,6,122
"117",7.52771111111114,7.66666666666667,6,123
"118",7.67483333333334,8,6,124
"119",7.746,8.33333333333333,6,125
"120",7.93036666666667,7.33333333333333,6,126
