"","pred","true","w","index"
"1",6.44226666666667,7.33333333333333,6,7
"2",4.38012222222221,8.33333333333333,6,8
"3",6.86292222222224,8,6,9
"4",6.72517777777779,8,6,10
"5",7.60514444444444,8,6,11
"6",8.00863333333334,8,6,12
"7",7.81052222222224,8.33333333333333,6,13
"8",8.15715555555558,5,6,14
"9",7.41707777777778,7,6,15
"10",7.29385555555556,8,6,16
"11",7.01656666666667,8.33333333333333,6,17
"12",7.3288888888889,8.66666666666667,6,18
"13",7.65890000000001,9.33333333333333,6,19
"14",7.9161,7.33333333333333,6,20
"15",8.06925555555557,4,6,21
"16",6.32205555555556,4.33333333333333,6,22
"17",6.09147777777778,4.66666666666667,6,23
"18",7.41376666666667,8.33333333333333,6,24
"19",7.31565555555557,7.66666666666667,6,25
"20",7.27716666666666,7.33333333333333,6,26
"21",6.5677,7.33333333333333,6,27
"22",6.75296666666667,7.66666666666667,6,28
"23",7.01976666666665,8.33333333333333,6,29
"24",7.75140000000002,9,6,30
"25",7.79221111111112,7.66666666666667,6,31
"26",8.01988888888889,8.33333333333333,6,32
"27",8.40384444444446,8.66666666666667,6,33
"28",8.27724444444442,8.33333333333333,6,34
"29",8.30884444444445,5.66666666666667,6,35
"30",7.72684444444443,7,6,36
"31",7.20527777777779,7.66666666666667,6,37
"32",7.32286666666668,6.66666666666667,6,38
"33",7.30991111111111,2.66666666666667,6,39
"34",5.35791111111111,5.33333333333333,6,40
"35",5.58409999999999,9.33333333333333,6,41
"36",6.14,4.33333333333333,6,42
"37",5.0445,4,6,43
"38",4.13568888888889,7.66666666666667,6,44
"39",5.16589999999999,8.33333333333333,6,45
"40",6.62025555555556,8.33333333333333,6,46
"41",7.52661111111112,8.66666666666667,6,47
"42",7.11383333333333,8.66666666666667,6,48
"43",5.64642222222222,8.66666666666667,6,49
"44",8.4038222222222,9,6,50
"45",8.77288888888887,8.66666666666667,6,51
"46",8.70037777777777,8.66666666666667,6,52
"47",8.75827777777775,8.66666666666667,6,53
"48",8.72015555555553,8.33333333333333,6,54
"49",8.55576666666667,9,6,55
"50",8.7522,8,6,56
"51",8.50426666666666,7.33333333333333,6,57
"52",8.07787777777778,7.33333333333333,6,58
"53",7.99604444444447,8.33333333333333,6,59
"54",8.02021111111114,8.66666666666667,6,60
"55",7.71095555555558,8.66666666666667,6,61
"56",8.40613333333333,8.33333333333333,6,62
"57",8.15080000000002,9,6,63
