"","pred","true","w","index"
"1",5.55248888888889,7.33333333333333,6,7
"2",4.79795555555556,8.33333333333333,6,8
"3",7.08358888888891,8,6,9
"4",7.13735555555556,8,6,10
"5",7.62113333333334,8,6,11
"6",7.96235555555556,8,6,12
"7",7.66998888888892,8.33333333333333,6,13
"8",8.28333333333338,5,6,14
"9",7.73842222222222,7,6,15
"10",7.52358888888889,8,6,16
"11",7.58068888888889,8.33333333333333,6,17
"12",7.71936666666666,8.66666666666667,6,18
"13",8.0624,9.33333333333333,6,19
"14",7.24315555555556,7.33333333333333,6,20
"15",7.6797888888889,4,6,21
"16",6.08562222222222,4.33333333333333,6,22
"17",5.81864444444445,4.66666666666667,6,23
"18",6.84592222222223,8.33333333333333,6,24
"19",7.5486777777778,7.66666666666667,6,25
"20",7.35786666666666,7.33333333333333,6,26
"21",7.33496666666668,7.33333333333333,6,27
"22",7.37728888888889,7.66666666666667,6,28
"23",7.1987111111111,8.33333333333333,6,29
"24",7.99918888888892,9,6,30
"25",8.40227777777778,8.66666666666667,6,31
"26",8.18355555555556,7.66666666666667,6,32
"27",7.85925555555555,8.33333333333333,6,33
"28",8.32988888888888,8.66666666666667,6,34
"29",8.57375555555554,8.33333333333333,6,35
"30",8.43023333333332,8.66666666666667,6,36
"31",8.47748888888888,8.33333333333333,6,37
"32",8.28221111111112,5.66666666666667,6,38
"33",6.61733333333332,7,6,39
"34",6.52617777777778,7.66666666666667,6,40
"35",6.82482222222223,6.66666666666667,6,41
"36",7.35388888888888,2.66666666666667,6,42
"37",5.46202222222222,5.33333333333333,6,43
"38",6.44048888888888,9.33333333333333,6,44
"39",4.6289,4.33333333333333,6,45
"40",4.37092222222222,4,6,46
"41",4.15868888888889,7.66666666666667,6,47
"42",5.29373333333333,8.33333333333333,6,48
"43",7.31488888888888,8.33333333333333,6,49
"44",7.42654444444444,8.66666666666667,6,50
"45",7.1508888888889,8.66666666666667,6,51
"46",7.0281,8.66666666666667,6,52
"47",8.44529999999998,9,6,53
"48",8.78137777777776,8.66666666666667,6,54
"49",8.70332222222221,8.66666666666667,6,55
"50",8.69785555555553,8.66666666666667,6,56
"51",8.69144444444441,8.33333333333333,6,57
"52",8.54414444444444,9,6,58
"53",8.73063333333334,8,6,59
"54",8.39809999999999,7.33333333333333,6,60
"55",7.7805777777778,7.33333333333333,6,61
"56",7.97201111111113,8.33333333333333,6,62
"57",8.39725555555556,8.66666666666667,6,63
"58",7.9720777777778,8.66666666666667,6,64
"59",8.42537777777778,8.33333333333333,6,65
"60",8.46248888888889,9,6,66
"61",8.49930000000001,9,6,67
"62",8.87112222222221,8.33333333333333,6,68
"63",8.62424444444446,7.66666666666667,6,69
"64",8.3076111111111,6.33333333333333,6,70
"65",7.92033333333334,9.33333333333333,6,71
"66",8.4803777777778,7.66666666666667,6,72
"67",7.59250000000001,8.33333333333333,6,73
"68",7.74870000000003,8.66666666666667,6,74
"69",8.00191111111113,6.66666666666667,6,75
"70",6.86336666666666,5.66666666666667,6,76
"71",6.47035555555553,5.66666666666667,6,77
"72",7.94817777777777,8.33333333333333,6,78
"73",8.27282222222223,7.33333333333333,6,79
"74",6.79549999999999,6.33333333333333,6,80
"75",6.44436666666667,6,6,81
"76",6.16473333333333,4.33333333333333,6,82
"77",6.42730000000001,4.33333333333333,6,83
"78",6.29542222222224,8,6,84
"79",6.77587777777779,9,6,85
"80",7.96558888888889,8,6,86
"81",7.09063333333333,9,6,87
"82",8.12160000000001,9,6,88
"83",8.32464444444445,9.33333333333333,6,89
"84",8.92647777777778,6.66666666666667,6,90
"85",7.79013333333331,6.66666666666667,6,91
"86",7.56804444444442,8.33333333333333,6,92
"87",8.66637777777778,6.66666666666667,6,93
"88",7.28138888888885,6.33333333333333,6,94
"89",7.16726666666666,7.66666666666667,6,95
"90",7.09246666666666,6,6,96
"91",6.85422222222222,3.66666666666667,6,97
"92",6.69111111111111,6,6,98
"93",5.67656666666666,5.66666666666667,6,99
"94",5.68123333333333,7.33333333333333,6,100
"95",6.19938888888889,8.33333333333333,6,101
"96",7.19933333333335,8,6,102
"97",6.57123333333332,2.33333333333333,6,103
"98",5.81531111111111,2.66666666666667,6,104
"99",4.05084444444445,1,6,105
"100",3.63763333333333,3.33333333333333,6,106
"101",3.51207777777778,7.66666666666667,6,107
"102",6.37236666666666,7.66666666666667,6,108
"103",5.6952111111111,6,6,109
"104",2.94436666666667,8.66666666666667,6,110
"105",6.33037777777777,6,6,111
"106",5.89257777777778,5.66666666666667,6,112
"107",7.52021111111109,8,6,113
"108",7.86235555555555,7.66666666666667,6,114
"109",7.49793333333333,5.66666666666667,6,115
"110",6.83913333333333,2.66666666666667,6,116
"111",5.4687111111111,5.66666666666667,6,117
"112",5.75675555555553,7.33333333333333,6,118
"113",4.94862222222222,6.33333333333333,6,119
"114",5.54038888888888,6,6,120
"115",5.61187777777777,7.33333333333333,6,121
"116",5.16715555555556,8.33333333333333,6,122
"117",7.45125555555557,7.66666666666667,6,123
"118",7.55277777777778,8,6,124
"119",7.79465555555556,8.33333333333333,6,125
"120",7.89235555555556,7.33333333333333,6,126
"121",7.71894444444447,3.33333333333333,6,127
"122",6.91310000000002,7.33333333333333,6,128
"123",7.07573333333334,7.66666666666667,6,129
"124",7.39063333333334,6,6,130
"125",6.96408888888888,6.66666666666667,6,131
"126",6.77142222222222,8,6,132
"127",6.9498,7.66666666666667,6,133
"128",7.57425555555554,9,6,134
"129",7.29933333333333,8.33333333333333,6,135
"130",8.14156666666667,8,6,136
"131",8.28452222222223,8.33333333333333,6,137
"132",8.31020000000001,8.33333333333333,6,138
"133",8.33115555555556,7,6,139
"134",7.72974444444445,7.33333333333333,6,140
"135",7.8922888888889,8,6,141
"136",7.92831111111111,6,6,142
"137",6.7769,6,6,143
"138",6.29376666666667,6.33333333333333,6,144
"139",6.74883333333334,8.66666666666667,6,145
"140",7.80261111111111,8.33333333333333,6,146
"141",7.78177777777778,8,6,147
"142",8.09455555555555,8,6,148
"143",7.40285555555556,5.33333333333333,6,149
"144",7.24587777777779,6.66666666666667,6,150
"145",6.56838888888888,8,6,151
"146",7.13100000000001,8.33333333333333,6,152
"147",7.5043,6.66666666666667,6,153
"148",6.9877,8.66666666666667,6,154
"149",7.05992222222223,8.66666666666667,6,155
"150",8.2996222222222,8,6,156
"151",8.17272222222222,8.33333333333333,6,157
"152",8.33605555555556,8.66666666666667,6,158
"153",8.41416666666666,9,6,159
"154",8.61245555555555,5.66666666666667,6,160
"155",8.09376666666665,7.33333333333333,6,161
"156",7.79815555555557,8,6,162
"157",7.91975555555556,7.33333333333333,6,163
"158",7.24406666666665,8,6,164
"159",7.51098888888887,7.66666666666667,6,165
"160",7.40245555555554,8.33333333333333,6,166
"161",7.74408888888889,8.33333333333333,6,167
"162",6.02768253968254,8.33333333333333,7,8
"163",7.05456666666669,8,7,9
"164",7.12615079365079,8,7,10
"165",7.58457142857143,8,7,11
