"","pred","true","w","index"
"1",5.84660000000001,7.33333333333333,6,7
"2",5.33942222222222,8.33333333333333,6,8
"3",6.95127777777779,8,6,9
"4",6.51798888888889,8,6,10
"5",7.9224,8,6,11
"6",8.09084444444446,8,6,12
"7",8.01792222222222,8.33333333333333,6,13
"8",8.17025555555557,5,6,14
"9",8.03032222222222,7,6,15
"10",7.37486666666667,8,6,16
"11",7.05176666666667,8.33333333333333,6,17
"12",7.80684444444445,8.66666666666667,6,18
"13",8.07417777777779,9.33333333333333,6,19
"14",7.74972222222222,7.33333333333333,6,20
"15",7.82677777777779,4,6,21
"16",5.5228,4.33333333333333,6,22
"17",4.51456666666666,4.66666666666667,6,23
"18",8.00365555555555,8.33333333333333,6,24
"19",7.76724444444447,7.66666666666667,6,25
"20",7.58954444444445,7.33333333333333,6,26
"21",6.16348888888889,7.33333333333333,6,27
"22",7.12661111111112,7.66666666666667,6,28
"23",7.51986666666667,8.33333333333333,6,29
"24",7.98990000000004,7.66666666666667,6,30
"25",7.61568888888888,8.33333333333333,6,31
"26",7.82991111111112,8.66666666666667,6,32
"27",8.08537777777779,8.33333333333333,6,33
"28",8.15158888888889,5.66666666666667,6,34
"29",7.50599999999999,7,6,35
"30",7.17756666666667,7.66666666666667,6,36
"31",6.96157777777777,6.66666666666667,6,37
"32",7.85057777777777,2.66666666666667,6,38
"33",5.59022222222222,5.33333333333333,6,39
"34",4.2618888888889,9.33333333333333,6,40
"35",6.78351111111111,4.33333333333333,6,41
"36",5.28683333333333,4,6,42
"37",5.82714444444445,7.66666666666667,6,43
"38",5.18125555555556,8.33333333333333,6,44
"39",6.64755555555556,8.33333333333333,6,45
"40",7.8169,8.66666666666667,6,46
"41",7.72192222222222,8.66666666666667,6,47
"42",7.10647777777777,8.66666666666667,6,48
"43",8.48937777777775,9,6,49
"44",8.7165222222222,8.66666666666667,6,50
"45",8.69034444444441,8.66666666666667,6,51
"46",8.67733333333329,8.66666666666667,6,52
"47",8.68458888888886,8.33333333333333,6,53
"48",8.56328888888888,9,6,54
"49",8.70598888888889,8,6,55
"50",8.5925111111111,8.33333333333333,6,56
"51",8.42681111111112,8.66666666666667,6,57
"52",8.46801111111112,8.66666666666667,6,58
"53",8.49076666666666,8.33333333333333,6,59
"54",8.43007777777779,9,6,60
"55",8.42475555555557,9,6,61
"56",8.65464444444444,8.33333333333333,6,62
"57",8.49660000000002,7.66666666666667,6,63
"58",8.17752222222222,6.33333333333333,6,64
"59",7.96022222222223,9.33333333333333,6,65
"60",8.35955555555556,7.66666666666667,6,66
"61",8.09888888888889,8.33333333333333,6,67
"62",8.1014888888889,8.66666666666667,6,68
"63",7.93033333333335,6.66666666666667,6,69
"64",8.10273333333334,5.66666666666667,6,70
"65",7.99445555555555,5.66666666666667,6,71
"66",7.37561111111111,8.33333333333333,6,72
"67",7.80241111111112,7.33333333333333,6,73
