"","pred","true","w","index"
"1",6.36755555555557,7.33333333333333,6,7
"2",4.25419999999999,8.33333333333333,6,8
"3",6.91528888888891,8,6,9
"4",6.60972222222223,8,6,10
"5",7.49562222222223,8,6,11
"6",7.9755888888889,8,6,12
"7",7.82283333333335,8.33333333333333,6,13
"8",8.14643333333336,5,6,14
"9",7.32177777777778,7,6,15
"10",7.29441111111111,8,6,16
"11",7.24677777777778,8.33333333333333,6,17
"12",7.40132222222223,8.66666666666667,6,18
"13",7.64793333333334,9.33333333333333,6,19
"14",7.96601111111111,7.33333333333333,6,20
"15",8.01944444444445,4,6,21
"16",6.25958888888889,4.33333333333333,6,22
"17",6.0029888888889,4.66666666666667,6,23
"18",7.89945555555555,8.33333333333333,6,24
"19",7.44875555555558,7.66666666666667,6,25
"20",7.39674444444445,7.33333333333333,6,26
"21",6.5898888888889,7.33333333333333,6,27
"22",6.79628888888889,7.66666666666667,6,28
"23",7.20028888888888,8.33333333333333,6,29
"24",7.7521888888889,9,6,30
"25",7.83088888888889,7.66666666666667,6,31
"26",8.05743333333334,8.33333333333333,6,32
"27",8.39044444444446,8.66666666666667,6,33
"28",8.30806666666664,8.33333333333333,6,34
"29",8.30151111111111,5.66666666666667,6,35
"30",7.6180111111111,7,6,36
"31",7.06300000000001,7.66666666666667,6,37
"32",7.25134444444445,6.66666666666667,6,38
"33",7.33404444444444,2.66666666666667,6,39
"34",5.44327777777778,5.33333333333333,6,40
"35",5.54206666666667,9.33333333333333,6,41
"36",6.23174444444444,4.33333333333333,6,42
"37",4.92664444444445,4,6,43
"38",4.10584444444445,7.66666666666667,6,44
"39",5.22896666666666,8.33333333333333,6,45
"40",6.6447888888889,8.33333333333333,6,46
"41",7.23170000000001,8.66666666666667,6,47
"42",7.01857777777779,8.66666666666667,6,48
"43",5.53817777777778,8.66666666666667,6,49
"44",8.42345555555553,9,6,50
"45",8.76188888888888,8.66666666666667,6,51
"46",8.69192222222221,8.66666666666667,6,52
"47",8.75973333333331,8.66666666666667,6,53
"48",8.71158888888886,8.33333333333333,6,54
"49",8.56016666666667,9,6,55
"50",8.76217777777778,8,6,56
"51",8.51816666666666,7.33333333333333,6,57
"52",8.08957777777779,7.33333333333333,6,58
"53",7.99540000000002,8.33333333333333,6,59
"54",8.07776666666669,8.66666666666667,6,60
"55",7.55588888888892,8.66666666666667,6,61
"56",8.2812222222222,8.33333333333333,6,62
"57",8.13272222222224,9,6,63
"58",8.3253,9,6,64
"59",8.82713333333333,8.33333333333333,6,65
"60",8.61605555555556,7.66666666666667,6,66
"61",8.42975555555556,6.33333333333333,6,67
"62",7.99957777777779,9.33333333333333,6,68
"63",8.40325555555556,7.66666666666667,6,69
"64",8.1273888888889,8.33333333333333,6,70
"65",8.07545555555557,8.66666666666667,6,71
"66",8.34843333333334,6.66666666666667,6,72
"67",8.09253333333333,5.66666666666667,6,73
"68",7.13046666666665,5.66666666666667,6,74
"69",7.27694444444443,8.33333333333333,6,75
"70",7.64451111111111,7.33333333333333,6,76
"71",7.41419999999999,6.33333333333333,6,77
"72",6.69878888888889,6,6,78
"73",6.10537777777778,4.33333333333333,6,79
"74",6.11182222222223,4.33333333333333,6,80
"75",6.15653333333334,8,6,81
"76",6.37823333333334,9,6,82
"77",7.93095555555556,8,6,83
"78",7.77946666666666,9,6,84
"79",8.50726666666667,9,6,85
"80",7.58744444444446,9.33333333333333,6,86
"81",8.71524444444445,6.66666666666667,6,87
"82",7.95889999999999,6.66666666666667,6,88
"83",8.56197777777779,8.33333333333333,6,89
"84",8.71225555555555,6.66666666666667,6,90
"85",7.70738888888887,6.33333333333333,6,91
"86",7.60217777777778,7.66666666666667,6,92
"87",6.76544444444443,6,6,93
"88",6.94153333333333,3.66666666666667,6,94
"89",6.78212222222222,6,6,95
"90",6.16045555555555,5.66666666666667,6,96
"91",5.92363333333332,7.33333333333333,6,97
"92",5.68554444444444,8.33333333333333,6,98
"93",6.94983333333335,8,6,99
"94",6.09454444444444,2.33333333333333,6,100
"95",5.41350000000001,2.66666666666667,6,101
"96",4.65401111111111,1,6,102
"97",3.24453333333334,3.33333333333333,6,103
"98",3.0599,7.66666666666667,6,104
"99",5.62361111111111,7.66666666666667,6,105
"100",3.35933333333334,6,6,106
"101",3.95502222222223,8.66666666666667,6,107
"102",5.08328888888889,6,6,108
"103",5.98567777777779,5.66666666666667,6,109
"104",6.47187777777777,8,6,110
"105",7.18224444444445,7.66666666666667,6,111
"106",6.41935555555555,5.66666666666667,6,112
"107",7.62667777777777,2.66666666666667,6,113
"108",6.56267777777777,5.66666666666667,6,114
"109",6.30153333333332,7.33333333333333,6,115
"110",5.31687777777778,6.33333333333333,6,116
"111",4.56497777777779,7.33333333333333,6,117
"112",5.98029999999999,8.33333333333333,6,118
"113",7.07355555555556,7.66666666666667,6,119
"114",7.09424444444445,8,6,120
"115",7.79867777777777,8.33333333333333,6,121
"116",7.33431111111113,7.33333333333333,6,122
"117",7.59397777777779,3.33333333333333,6,123
"118",7.37597777777779,7.33333333333333,6,124
"119",7.41348888888889,7.66666666666667,6,125
"120",6.20070000000002,6,6,126
"121",5.89507777777779,6.66666666666667,6,127
"122",6.2528888888889,7.66666666666667,6,128
"123",6.41336666666667,9,6,129
