"","pred","true","w","index"
"1",6.52055555555556,7.33333333333333,6,7
"2",5.77647777777779,8.33333333333333,6,8
"3",7.30403333333336,8,6,9
"4",5.47923333333334,8,6,10
"5",7.51486666666667,8,6,11
"6",7.97885555555556,8,6,12
"7",8.03124444444444,8.33333333333333,6,13
"8",8.18712222222224,5,6,14
"9",7.16577777777778,7,6,15
"10",7.27665555555555,8,6,16
"11",7.84666666666667,8.33333333333333,6,17
"12",8.00375555555556,8.66666666666667,6,18
"13",8.1993888888889,9.33333333333333,6,19
"14",7.88612222222223,7.33333333333333,6,20
"15",7.68125555555556,4,6,21
"16",6.38016666666666,4.33333333333333,6,22
"17",5.63021111111111,4.66666666666667,6,23
"18",6.19111111111111,8.33333333333333,6,24
"19",6.91587777777779,7.66666666666667,6,25
"20",7.22151111111111,7.33333333333333,6,26
"21",7.26891111111112,7.33333333333333,6,27
"22",7.46375555555555,7.66666666666667,6,28
"23",6.96218888888888,8.33333333333333,6,29
"24",7.94711111111113,9,6,30
"25",8.38638888888891,8.66666666666667,6,31
"26",7.964,8.66666666666667,6,32
"27",8.30925555555555,8.66666666666667,6,33
"28",8.13852222222219,7.66666666666667,6,34
"29",8.18232222222219,8.33333333333333,6,35
"30",8.0727222222222,8.66666666666667,6,36
"31",8.39733333333331,8.33333333333333,6,37
"32",8.35034444444445,8.66666666666667,6,38
"33",8.47807777777778,8.33333333333333,6,39
"34",8.43051111111111,8.66666666666667,6,40
"35",8.5696222222222,10,6,41
"36",8.47985555555556,5.66666666666667,6,42
"37",6.65841111111109,7,6,43
"38",6.58553333333334,7.66666666666667,6,44
"39",6.90036666666666,6.66666666666667,6,45
"40",6.77772222222223,2.66666666666667,6,46
"41",4.36133333333334,5.33333333333333,6,47
"42",4.51394444444445,9.33333333333333,6,48
"43",6.78647777777779,4.33333333333333,6,49
"44",5.54383333333334,4,6,50
"45",4.90162222222222,8,6,51
"46",5.84982222222222,7.66666666666667,6,52
"47",7.20065555555555,8.33333333333333,6,53
"48",8.22016666666667,8.33333333333333,6,54
"49",7.26757777777778,8.66666666666667,6,55
"50",7.99671111111111,8.66666666666667,6,56
"51",8.52828888888888,8.66666666666667,6,57
"52",8.57374444444442,9,6,58
"53",8.78634444444443,8.66666666666667,6,59
"54",8.76038888888888,8.66666666666667,6,60
"55",8.69916666666664,8.66666666666667,6,61
"56",8.6958333333333,8.33333333333333,6,62
"57",8.47238888888891,9,6,63
"58",8.72628888888889,8,6,64
"59",8.45922222222222,7.33333333333333,6,65
"60",8.11923333333334,7.33333333333333,6,66
"61",7.54693333333337,8.33333333333333,6,67
"62",8.04794444444446,8.66666666666667,6,68
